Student_ID,Target
2701,Enrolled
1142,Dropout
3538,Dropout
3000,Dropout
476,Graduate
4270,Enrolled
3812,Dropout
2756,Graduate
478,Dropout
4127,Dropout
3222,Dropout
2426,Dropout
761,Graduate
2932,Dropout
1658,Enrolled
1567,Graduate
2840,Graduate
2973,Graduate
2081,Graduate
460,Graduate
1707,Enrolled
909,Enrolled
2402,Enrolled
810,Enrolled
4332,Dropout
1568,Graduate
1188,Dropout
1900,Graduate
349,Enrolled
3724,Enrolled
3448,Graduate
1150,Graduate
4324,Dropout
2133,Enrolled
4408,Graduate
4051,Dropout
2383,Graduate
2745,Enrolled
78,Enrolled
2538,Graduate
1148,Enrolled
591,Graduate
738,Dropout
332,Dropout
1413,Dropout
480,Dropout
2566,Graduate
2524,Dropout
1756,Dropout
2164,Graduate
1020,Graduate
1443,Enrolled
1818,Graduate
1773,Graduate
2293,Dropout
3446,Graduate
2182,Enrolled
2616,Graduate
3400,Graduate
3981,Graduate
2347,Dropout
1349,Graduate
261,Dropout
1643,Enrolled
504,Dropout
597,Dropout
4166,Graduate
1303,Enrolled
3529,Graduate
3124,Graduate
4176,Enrolled
2607,Graduate
2205,Graduate
1166,Dropout
1158,Enrolled
1122,Dropout
2497,Dropout
556,Graduate
1442,Graduate
4094,Graduate
708,Graduate
1853,Dropout
2769,Enrolled
1531,Dropout
1966,Graduate
2003,Graduate
2443,Dropout
274,Graduate
267,Graduate
1901,Graduate
4041,Graduate
4206,Graduate
2401,Dropout
4035,Dropout
275,Graduate
3860,Dropout
2419,Graduate
2368,Graduate
1718,Dropout
911,Graduate
3293,Dropout
1678,Graduate
4089,Enrolled
704,Enrolled
4185,Graduate
677,Graduate
743,Graduate
1739,Graduate
2296,Dropout
652,Enrolled
1322,Graduate
4024,Enrolled
3496,Graduate
234,Dropout
3322,Dropout
3071,Enrolled
3020,Enrolled
3304,Enrolled
1013,Enrolled
3861,Dropout
493,Enrolled
3137,Graduate
125,Enrolled
974,Graduate
3216,Graduate
3375,Graduate
1867,Dropout
368,Enrolled
3302,Enrolled
1167,Enrolled
1985,Graduate
4254,Dropout
421,Graduate
2507,Enrolled
35,Graduate
1942,Graduate
4007,Graduate
751,Graduate
3424,Graduate
811,Dropout
3901,Graduate
4000,Graduate
3972,Enrolled
2555,Enrolled
3237,Enrolled
2461,Dropout
352,Graduate
1569,Enrolled
2802,Dropout
3551,Dropout
1815,Dropout
3,Dropout
1092,Dropout
903,Graduate
2290,Dropout
4136,Graduate
2617,Dropout
3938,Graduate
1938,Graduate
1076,Graduate
2610,Dropout
1994,Graduate
3643,Enrolled
357,Graduate
3765,Enrolled
109,Enrolled
1123,Enrolled
2588,Dropout
2979,Enrolled
3476,Graduate
3563,Dropout
1379,Dropout
3576,Graduate
4042,Graduate
2083,Graduate
13,Dropout
1511,Dropout
3282,Graduate
2465,Enrolled
4205,Graduate
989,Dropout
1959,Dropout
814,Graduate
99,Graduate
4129,Graduate
702,Enrolled
4178,Graduate
4387,Enrolled
1419,Graduate
3984,Graduate
1181,Dropout
4239,Enrolled
2844,Dropout
3599,Enrolled
3704,Dropout
3800,Dropout
1360,Dropout
249,Enrolled
3235,Graduate
518,Graduate
2953,Enrolled
4273,Enrolled
4321,Dropout
2114,Graduate
2174,Dropout
4322,Dropout
2761,Enrolled
3364,Dropout
1093,Graduate
1693,Graduate
2127,Enrolled
3556,Graduate
4130,Graduate
3157,Graduate
4236,Enrolled
868,Dropout
3397,Enrolled
3834,Dropout
2021,Dropout
548,Graduate
3231,Graduate
2418,Enrolled
1798,Dropout
3227,Graduate
3159,Enrolled
374,Graduate
881,Graduate
2025,Dropout
1616,Enrolled
2186,Graduate
2160,Dropout
2187,Enrolled
552,Graduate
1595,Dropout
1852,Dropout
3362,Graduate
422,Graduate
792,Dropout
3896,Graduate
1729,Dropout
1835,Graduate
793,Graduate
3570,Dropout
3035,Graduate
4027,Dropout
1313,Graduate
1854,Graduate
3573,Enrolled
973,Dropout
3892,Graduate
364,Dropout
2469,Graduate
4260,Enrolled
1975,Enrolled
2387,Enrolled
3339,Enrolled
2282,Enrolled
1723,Graduate
1098,Enrolled
2599,Graduate
3018,Graduate
2135,Graduate
3524,Dropout
348,Enrolled
863,Enrolled
3281,Graduate
2054,Enrolled
3593,Enrolled
1439,Graduate
2551,Graduate
3039,Graduate
2582,Dropout
1838,Graduate
3156,Enrolled
2462,Dropout
4021,Enrolled
2212,Graduate
3740,Dropout
571,Enrolled
32,Enrolled
2710,Enrolled
1214,Enrolled
4086,Graduate
2905,Graduate
3443,Graduate
365,Graduate
3090,Dropout
1042,Graduate
4276,Enrolled
1473,Graduate
2067,Enrolled
3737,Graduate
1010,Enrolled
2997,Graduate
2929,Dropout
1859,Graduate
2001,Dropout
1689,Enrolled
2869,Enrolled
4209,Graduate
1315,Graduate
1802,Dropout
3686,Graduate
2266,Graduate
1011,Graduate
1934,Graduate
3987,Graduate
2124,Dropout
231,Graduate
1974,Enrolled
1436,Dropout
1937,Graduate
1734,Enrolled
3889,Graduate
2311,Graduate
1810,Graduate
4315,Dropout
4023,Enrolled
3884,Enrolled
796,Dropout
1946,Graduate
2272,Dropout
3650,Dropout
2852,Graduate
2341,Dropout
3611,Dropout
2688,Dropout
1876,Graduate
434,Dropout
2249,Dropout
1948,Enrolled
3948,Dropout
4150,Graduate
3835,Graduate
2191,Graduate
414,Graduate
2038,Dropout
4247,Enrolled
4181,Dropout
1417,Dropout
2794,Graduate
4345,Enrolled
638,Dropout
279,Graduate
4311,Dropout
2147,Enrolled
2654,Dropout
475,Dropout
3212,Enrolled
4419,Enrolled
2314,Enrolled
1213,Graduate
1873,Graduate
1642,Graduate
362,Dropout
3878,Graduate
2261,Graduate
1644,Enrolled
4083,Dropout
53,Enrolled
2468,Enrolled
2480,Enrolled
3639,Graduate
2441,Dropout
351,Dropout
3535,Dropout
572,Dropout
3046,Enrolled
2881,Enrolled
202,Graduate
1559,Graduate
1206,Enrolled
3315,Dropout
1012,Graduate
3946,Graduate
2318,Dropout
215,Enrolled
3291,Dropout
27,Graduate
1704,Graduate
1336,Enrolled
2849,Dropout
986,Graduate
3829,Dropout
3910,Dropout
1384,Graduate
4248,Graduate
55,Dropout
3815,Graduate
2857,Graduate
2454,Graduate
192,Enrolled
2214,Dropout
1472,Enrolled
2680,Graduate
336,Graduate
2287,Enrolled
581,Dropout
1524,Enrolled
3242,Graduate
1692,Dropout
310,Dropout
2440,Enrolled
1347,Dropout
839,Enrolled
3213,Graduate
1837,Graduate
1786,Enrolled
2340,Graduate
296,Graduate
1211,Dropout
1269,Enrolled
3305,Graduate
866,Enrolled
2683,Dropout
3269,Dropout
3634,Dropout
872,Dropout
227,Graduate
2805,Graduate
3832,Enrolled
929,Dropout
3816,Graduate
3844,Dropout
1797,Graduate
3396,Dropout
486,Graduate
1697,Graduate
2737,Graduate
838,Dropout
1251,Graduate
4348,Dropout
1751,Dropout
177,Dropout
3398,Graduate
3115,Enrolled
301,Graduate
4421,Dropout
4351,Enrolled
424,Graduate
3562,Graduate
1398,Dropout
1007,Graduate
3676,Graduate
744,Enrolled
4417,Graduate
4413,Enrolled
970,Enrolled
3251,Enrolled
1458,Enrolled
3918,Graduate
1955,Enrolled
3926,Dropout
4307,Dropout
2292,Enrolled
3777,Graduate
1070,Enrolled
2749,Dropout
963,Graduate
1088,Enrolled
3677,Graduate
1847,Enrolled
3060,Graduate
50,Graduate
3230,Graduate
3824,Graduate
4279,Enrolled
3554,Graduate
807,Graduate
3642,Dropout
2197,Graduate
808,Dropout
2578,Enrolled
3508,Graduate
39,Graduate
3106,Graduate
1003,Dropout
3459,Graduate
3648,Dropout
1140,Graduate
3466,Dropout
1172,Graduate
3519,Enrolled
1209,Dropout
3951,Enrolled
1940,Enrolled
780,Graduate
2065,Graduate
2297,Enrolled
996,Enrolled
3565,Dropout
612,Enrolled
3253,Dropout
3731,Enrolled
745,Graduate
246,Graduate
4025,Enrolled
1532,Graduate
2687,Enrolled
739,Dropout
3395,Enrolled
355,Dropout
2348,Graduate
2767,Graduate
4013,Dropout
735,Dropout
3288,Enrolled
1673,Enrolled
2812,Enrolled
442,Enrolled
3937,Enrolled
4340,Graduate
4317,Graduate
2122,Graduate
503,Graduate
4196,Enrolled
3734,Graduate
782,Dropout
3083,Graduate
3930,Dropout
3613,Enrolled
3358,Dropout
4287,Graduate
2963,Dropout
3640,Graduate
1546,Enrolled
2552,Graduate
1600,Enrolled
3754,Graduate
3277,Enrolled
1423,Graduate
86,Graduate
75,Enrolled
670,Graduate
3241,Dropout
483,Dropout
2679,Dropout
2606,Enrolled
714,Graduate
3825,Dropout
2291,Dropout
290,Graduate
3412,Graduate
217,Dropout
2404,Graduate
431,Graduate
1046,Dropout
3298,Enrolled
537,Dropout
2640,Graduate
653,Graduate
3578,Dropout
1455,Graduate
2204,Dropout
1657,Enrolled
1790,Graduate
4182,Dropout
3582,Dropout
3571,Graduate
892,Graduate
992,Graduate
2847,Dropout
3849,Enrolled
3784,Enrolled
3394,Graduate
3903,Graduate
3239,Graduate
3822,Enrolled
2019,Enrolled
154,Enrolled
294,Graduate
2568,Dropout
2783,Enrolled
2330,Dropout
1111,Graduate
2753,Dropout
2352,Graduate
2162,Enrolled
3720,Dropout
77,Enrolled
2601,Dropout
4214,Enrolled
3605,Graduate
4366,Enrolled
1978,Graduate
2047,Dropout
2575,Dropout
2801,Graduate
458,Dropout
3131,Graduate
555,Dropout
3626,Dropout
2245,Enrolled
2070,Dropout
1762,Graduate
1396,Graduate
292,Graduate
783,Graduate
619,Graduate
1464,Dropout
31,Dropout
1401,Graduate
4312,Enrolled
1664,Enrolled
334,Graduate
2726,Dropout
1071,Graduate
1539,Dropout
3439,Enrolled
1486,Enrolled
599,Graduate
1426,Dropout
681,Graduate
632,Graduate
4385,Enrolled
1130,Graduate
157,Graduate
2549,Graduate
4022,Dropout
2198,Enrolled
19,Enrolled
3558,Dropout
167,Dropout
1277,Dropout
2118,Graduate
1101,Enrolled
2134,Graduate
1749,Dropout
2429,Enrolled
3898,Graduate
3286,Graduate
58,Graduate
2860,Dropout
2260,Graduate
2618,Dropout
1316,Graduate
779,Enrolled
415,Graduate
2943,Graduate
2937,Dropout
731,Dropout
2145,Enrolled
3600,Graduate
778,Graduate
1615,Dropout
1257,Graduate
1812,Graduate
2432,Graduate
3862,Dropout
943,Dropout
3238,Enrolled
1675,Graduate
1096,Dropout
3463,Enrolled
206,Enrolled
1045,Graduate
1411,Dropout
4015,Graduate
4049,Graduate
1598,Graduate
3502,Dropout
1014,Dropout
1503,Graduate
1424,Graduate
3859,Dropout
1225,Graduate
624,Graduate
4019,Graduate
837,Enrolled
102,Enrolled
3848,Dropout
1607,Graduate
655,Enrolled
2493,Enrolled
197,Enrolled
1845,Graduate
3654,Enrolled
2476,Dropout
2406,Enrolled
388,Dropout
1344,Graduate
1392,Graduate
1761,Enrolled
1366,Dropout
906,Graduate
4318,Graduate
956,Dropout
2108,Graduate
2838,Graduate
2050,Graduate
821,Enrolled
566,Graduate
928,Enrolled
2199,Enrolled
57,Dropout
3588,Graduate
38,Dropout
2055,Graduate
2856,Graduate
3477,Graduate
4056,Dropout
3003,Graduate
139,Enrolled
2049,Graduate
3767,Graduate
746,Dropout
1389,Dropout
663,Graduate
3679,Graduate
1429,Dropout
3525,Graduate
2792,Enrolled
3098,Dropout
2516,Dropout
1746,Enrolled
601,Dropout
3095,Dropout
3215,Graduate
683,Graduate
630,Enrolled
2880,Enrolled
2862,Graduate
3763,Graduate
218,Dropout
98,Enrolled
3998,Graduate
85,Graduate
1153,Graduate
2829,Graduate
1883,Dropout
3214,Dropout
722,Dropout
2778,Graduate
1874,Dropout
1920,Graduate
3166,Enrolled
2825,Graduate
844,Graduate
2033,Dropout
771,Graduate
1857,Graduate
1339,Dropout
1583,Dropout
3268,Graduate
3960,Dropout
2776,Graduate
3968,Enrolled
42,Graduate
3725,Dropout
297,Graduate
1198,Enrolled
4179,Graduate
2331,Dropout
3621,Enrolled
926,Graduate
923,Enrolled
2247,Dropout
2321,Dropout
2179,Graduate
1823,Dropout
3327,Graduate
967,Dropout
4342,Graduate
1561,Enrolled
4082,Graduate
115,Graduate
978,Graduate
2658,Enrolled
1830,Graduate
886,Enrolled
1405,Dropout
2036,Dropout
2700,Graduate
2750,Enrolled
3104,Graduate
2659,Enrolled
3876,Dropout
4199,Enrolled
419,Graduate
1725,Enrolled
4016,Enrolled
209,Dropout
485,Graduate
1687,Enrolled
3223,Graduate
1925,Dropout
2138,Graduate
2398,Enrolled
2611,Graduate
3350,Dropout
4140,Enrolled
729,Enrolled
1922,Graduate
4403,Graduate
1055,Graduate
3445,Graduate
2732,Graduate
430,Enrolled
1192,Graduate
2041,Dropout
1054,Graduate
1737,Graduate
1788,Enrolled
4119,Enrolled
4231,Graduate
3867,Dropout
2092,Dropout
1039,Graduate
1801,Graduate
1272,Enrolled
692,Graduate
2714,Enrolled
800,Graduate
161,Enrolled
151,Graduate
511,Dropout
22,Enrolled
3059,Graduate
2374,Enrolled
2500,Graduate
592,Dropout
1182,Enrolled
1171,Graduate
3668,Dropout
2137,Graduate
2190,Graduate
512,Dropout
760,Enrolled
3246,Enrolled
3014,Graduate
2690,Dropout
2075,Graduate
1337,Graduate
4218,Graduate
2807,Graduate
3685,Enrolled
1087,Graduate
3924,Enrolled
2283,Dropout
777,Graduate
1154,Dropout
3380,Graduate
3886,Enrolled
3488,Dropout
3733,Enrolled
1844,Graduate
870,Graduate
3458,Graduate
622,Dropout
2771,Graduate
1334,Enrolled
3994,Graduate
3550,Graduate
1164,Dropout
3928,Graduate
3313,Enrolled
187,Dropout
3628,Graduate
2029,Graduate
90,Dropout
169,Graduate
3221,Dropout
2485,Graduate
3390,Graduate
1145,Enrolled
2716,Enrolled
648,Graduate
4069,Graduate
3655,Graduate
183,Dropout
459,Graduate
3414,Dropout
2620,Graduate
1361,Dropout
3472,Graduate
3453,Enrolled
370,Graduate
409,Graduate
4210,Graduate
1552,Enrolled
2248,Dropout
855,Dropout
1556,Graduate
2790,Dropout
1649,Graduate
840,Enrolled
76,Enrolled
59,Graduate
1289,Enrolled
3089,Graduate
2210,Dropout
417,Graduate
2928,Graduate
3945,Dropout
371,Graduate
1348,Dropout
1551,Graduate
2644,Graduate
4328,Dropout
3920,Graduate
2835,Graduate
3591,Dropout
257,Enrolled
3133,Graduate
4222,Graduate
96,Graduate
1159,Graduate
3182,Dropout
3973,Graduate
1432,Dropout
385,Enrolled
2473,Enrolled
3589,Graduate
1626,Dropout
1080,Graduate
922,Dropout
3416,Graduate
363,Graduate
1512,Graduate
3739,Graduate
2677,Graduate
3622,Graduate
3909,Enrolled
1124,Graduate
3077,Dropout
4397,Graduate
1612,Graduate
3698,Enrolled
3393,Enrolled
665,Graduate
1265,Enrolled
4038,Graduate
1816,Graduate
2434,Graduate
1863,Dropout
920,Graduate
1002,Dropout
2414,Dropout
1775,Enrolled
1267,Graduate
697,Graduate
2505,Dropout
2400,Enrolled
1018,Graduate
2229,Graduate
1280,Enrolled
3647,Dropout
2665,Enrolled
3956,Dropout
178,Dropout
2707,Graduate
962,Graduate
4120,Enrolled
2983,Graduate
3357,Enrolled
3440,Enrolled
3422,Dropout
216,Graduate
4326,Graduate
3403,Graduate
2063,Graduate
3964,Graduate
674,Graduate
3295,Dropout
74,Enrolled
134,Dropout
1917,Graduate
2673,Dropout
1728,Enrolled
3016,Graduate
3922,Graduate
2839,Dropout
508,Graduate
724,Enrolled
2608,Enrolled
1108,Graduate
3129,Graduate
2804,Graduate
2813,Graduate
3883,Enrolled
4377,Dropout
3715,Dropout
4313,Enrolled
145,Graduate
1114,Dropout
2295,Enrolled
66,Enrolled
1006,Dropout
2413,Enrolled
2544,Dropout
3645,Graduate
2925,Graduate
3933,Enrolled
1860,Enrolled
907,Dropout
1578,Dropout
1735,Enrolled
850,Graduate
4014,Graduate
2723,Enrolled
3195,Graduate
3300,Dropout
2073,Graduate
3031,Graduate
291,Graduate
4011,Dropout
3209,Dropout
1250,Enrolled
2666,Dropout
3081,Graduate
1684,Dropout
4323,Enrolled
3368,Graduate
4191,Enrolled
344,Dropout
4078,Dropout
3100,Dropout
816,Enrolled
3434,Graduate
1861,Enrolled
1351,Enrolled
2369,Graduate
2447,Graduate
4335,Graduate
2192,Dropout
1168,Graduate
3797,Graduate
1814,Dropout
1635,Enrolled
1803,Enrolled
3787,Graduate
2969,Dropout
3979,Graduate
1107,Enrolled
1032,Dropout
3309,Graduate
4190,Dropout
2816,Graduate
287,Graduate
464,Graduate
3609,Graduate
2207,Dropout
2112,Graduate
1638,Enrolled
4162,Graduate
3105,Graduate
2085,Graduate
2782,Enrolled
2233,Dropout
